"","Team","Conf Semis","Conf Finals","Finals","Champs"
"1","LAFC",0.972,0.715,0.548,0.38
"2","ATL",0.727,0.412,0.247,0.116
"3","NYC",0.677,0.367,0.186,0.095
"4","PHI",0.653,0.382,0.184,0.085
"5","HOU",0.543,0.267,0.117,0.049
"6","MTL",0.484,0.209,0.095,0.04
"7","LAG",0.535,0.226,0.08,0.038
"8","NYRB",0.394,0.188,0.095,0.037
"9","DCU",0.343,0.128,0.056,0.025
"10","TOR",0.237,0.108,0.053,0.02
"11","CLB",0.159,0.081,0.036,0.019
"12","FCD",0.365,0.16,0.056,0.017
"13","SEA",0.351,0.121,0.035,0.015
"14","POR",0.344,0.152,0.049,0.013
"15","RSL",0.264,0.1,0.033,0.011
"16","SKC",0.169,0.083,0.026,0.011
"17","ORL",0.141,0.058,0.022,0.01
"18","MIN",0.255,0.098,0.029,0.005
"19","CHI",0.135,0.048,0.021,0.005
"20","SJE",0.109,0.043,0.014,0.005
"21","VAN",0.082,0.032,0.012,0.002
"22","NER",0.033,0.013,0.005,0.001
"23","COL",0.011,0.003,0.001,0.001
"24","CIN",0.017,0.006,0,0
